2025-02-17T01:52:37.458Z,3Xg2ZCPPKfWsj9W8cmLbHF,Orange Blossoms,GoldFord,192131
2025-02-17T01:56:54.964Z,6UFivO2zqqPFPoQYsEMuCc,Bags,Clairo,260519
2025-02-17T02:00:01.564Z,5VvPpwWFj1fyEz07gNU2yH,Drag,Day Wave,189651
2025-02-17T02:03:14.965Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-02-17T02:06:14.366Z,5crY7axm3GejOxy5PsnnPk,Nothing Matters,The Last Dinner Party,182623
2025-02-17T02:09:08.060Z,1gqhKpica2xrkDE9E3nNTv,Lightning Of July,Baird,176666
2025-02-17T02:12:58.362Z,2DkZisoN9h1dLa8Sn5sx0n,Bitter,Palace,233360
2025-02-17T02:15:23.063Z,0PyN8JswfA5otVomw09V5Q,Blackout Drunk,Suki Waterhouse,148021
2025-02-17T02:19:08.461Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-02-17T02:21:10.376Z,44KWbTVZev3SWdv1t5UoYE,How Much Is Weed?,Dominic Fike,125055
2025-02-17T02:25:10.973Z,2EwO2pufCh6uOqZwLMGKY5,As She Dreams,Goth Babe,243879
2025-02-17T02:27:45.139Z,3EsfULMMzZJOGWL6ZsTQaH,My Vibe,Mt. Joy,157266
2025-02-17T02:32:13.449Z,2yTfsCxRS2dnRsBlASvavU,The Agency Group,Alvvays,271226
2025-02-17T02:35:24.621Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-02-17T02:39:27.373Z,4FvqAI5GwPspJE3TkMGnEb,Idaho,Slow Pulp,245843
2025-02-17T02:42:52.670Z,3vQYcH9krDAkYqPJILas3J,Imaginationcy,Goth Babe,208576
2025-02-17T02:46:05.910Z,2CL9DIH08V6ZrpsmDMcZxM,Annie Blue,Launder,196328
2025-02-17T02:48:05.372Z,4VBE0mwU8Nmm8hiqfCe4Ve,Being In Love,Wet Leg,122466
2025-02-17T02:51:55.975Z,20aQNDzbtnkpkshyrMQk3M,I'm Your Wreck,Mt. Joy,233600
2025-02-17T02:55:25.868Z,1Wi1XpdZzGVIdRTzlTrIEF,Soup,Remi Wolf,213116
2025-02-17T02:57:59.671Z,6wPXCLMgpEZIt7TNTURGKe,Johny Says Stay Cool,Babe Rainbow,156811
2025-02-17T03:01:25.633Z,1v5jVC30gg55w6kJCM8eOB,Spinoza,Generationals,209253
2025-02-17T03:03:55.519Z,50kr7iOlK6tBFMewdYF1tq,Never The Same,STRFKR,152992
2025-02-17T03:06:41.367Z,6wnvj532WQmeD3JEr4Y7xd,Friends,BETWEEN FRIENDS,168753
2025-02-17T03:11:07.373Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-02-17T03:13:30.191Z,4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,146093
2025-02-17T03:17:22.169Z,09DR0sHnQUhHOiSNttc1mv,Not Strong Enough,boygenius,234933
2025-02-17T03:22:17.774Z,2LZ2CNbcbJrwh53pitRgom,Silver Soul,Beach House,298680
2025-02-17T03:25:08.365Z,62F7kzym6ELiDCftrwnrOf,In Green (feat. Sarah Quintana),Generationals,173746
2025-02-17T03:27:24.773Z,5kJ4BWZ9Y1qFIwwTbMIxYX,The Difference,Flume,139662
2025-02-17T03:29:54.175Z,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,152293
2025-02-17T03:33:05.120Z,1DXD0wVXXHwUYo9AXbcMMI,Pitch the Baby,Cocteau Twins,194080
2025-02-17T03:37:08.971Z,0zHe6V49MHIFQZrNxDOjam,Blonde Blood,Boyscott,246966
2025-02-17T03:38:21.371Z,3xLU29XDzxUllbDjLumKf7,10x Stronger,Dominic Fike,75585
2025-02-17T03:41:38.135Z,13xVnZKZDEGbmXkzBFpJDD,Silver Lining,Mt. Joy,199827
2025-02-17T03:45:08.089Z,3jgrNd3uPU1c2PFBKYsV9d,Alewife,Clairo,213000
2025-02-17T03:49:15.876Z,1jRUUth3iAmmlSFA174YxZ,Just a Boy,The Backseat Lovers,250942
2025-02-17T03:53:06.854Z,6BtoVDX3JfmtawFEGHTDN5,Florida,STRFKR,230586
2025-02-17T03:56:49.771Z,1672RT45nXNUb28fzzPxn8,Orange Blood,Mt. Joy,226013
2025-02-17T04:00:44.974Z,1YkNf4eTvk9ZbtEVUdiaWc,High Tops,Del Water Gap,238200
2025-02-17T04:03:24.070Z,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,162338
2025-02-17T04:06:50.433Z,2d3QlXE6FXFDeodiS66yjM,Weekend Friend,Goth Babe,209454
2025-02-17T04:10:57.973Z,6SIooImkHGKCIwgUZ3WDvD,Hot & Heavy,Lucy Dacus,250613
2025-02-17T04:13:52.872Z,3vgVK6gKfRatuh17mEeetx,Tile By Tile,Alvvays,178046
2025-02-17T04:17:12.565Z,4gZDCOFuLCxCRWNhSEcOtJ,These Days,Wallows,202626
2025-02-17T04:20:26.665Z,4wDgL9CFL7ee8Z7gwQCXJW,At Home,Slow Pulp,197260
2025-02-17T04:24:04.867Z,7lImcDZ348OY93pS8OX6Rj,Always / Never,STRFKR,221290
2025-02-17T04:27:26.167Z,7MuU7UbVaKyu4HkHBoHwrD,Canary Islands,Goth Babe,204521
2025-02-17T04:33:26.463Z,4pteEcX2rHSJXK8XSOtWP8,To Love,Suki Waterhouse,236838
2025-02-17T04:37:11.863Z,4eBbWnYbNdz0ZJ5GYPdzZF,Next of Kin,Alvvays,228453
2025-02-17T04:40:09.197Z,2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,166033
2025-02-17T04:43:15.244Z,2BQbQn3MINObNcWGNHqsaB,Under Water / In Air,STRFKR,189163
2025-02-17T04:46:50.858Z,0O4sIQ728ugLlwBVaxF8UM,Kokomo  IN,Japanese Breakfast,218744
2025-02-17T04:50:32.692Z,1M8HqdQbTxkUn1NaY6329V,Put a Light On,Generationals,224933
2025-02-17T04:53:48.793Z,51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,Del Water Gap,199232
2025-02-17T04:57:13.492Z,0otn0qLAM0yAXHNSiRsHwq,Adult Diversion,Alvvays,207640
2025-02-17T04:59:22.269Z,6sgnvABaQ82zq4Pm6abqb1,It Soothes Me,Beach Vacation,131842
2025-02-17T05:02:31.084Z,0dlMTThgSAKFVJckS2wVyV,Holding On,STRFKR,191959
2025-02-17T05:08:13.493Z,27NPOgyYpnRjfVRWgNRTG9,Crocodile,Goth Babe,225625
2025-02-17T05:11:30.106Z,2iHgCCdIcdyNKh6Rd3BBCB,Tell You Something,Sports,199827
2025-02-17T05:15:43.415Z,0LkjdguLEqOnRspW3N1aio,Not My Baby,Alvvays,256413
2025-02-17T05:19:13.686Z,0zzz9l8ZX5vDBJmNHnWOom,North,Clairo,213253
2025-02-17T05:23:42.350Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-02-17T05:30:49.027Z,3HjAGIYYXG7PS7OegQa0xM,Casita,Goth Babe,206000
2025-02-17T05:33:34.639Z,6wnvj532WQmeD3JEr4Y7xd,Friends,BETWEEN FRIENDS,168753
2025-02-17T05:37:04.540Z,3jgrNd3uPU1c2PFBKYsV9d,Alewife,Clairo,213000
2025-02-17T05:40:00.039Z,5vYjTN8d0DZ2SosbKSx5Nj,OMG,Suki Waterhouse,178569
2025-02-17T05:43:44.042Z,69WRV2IAqgEcsvJm7YBTJ7,Ones Who Love You,Alvvays,227240
2025-02-17T05:47:08.672Z,3awweDjWIuXNMogMClJnvE,Sexy to Someone,Clairo,207795
2025-02-17T05:50:16.037Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-02-17T05:53:56.436Z,46fWVWgUudZwzvBrxA4L2V,Wonder,Launder,223479
2025-02-17T05:58:06.331Z,5hS8s1Vf4CeSRBT1bTWa39,Roddy,Djo,252987
2025-02-17T06:00:18.855Z,69aYiwVMrTpdqiZdupIAgZ,Summer Spent,RICEWINE,135798
2025-02-17T06:04:03.530Z,1k7Rkce3IdlSJeueS8LxuD,Party Police,Alvvays,227719
2025-02-17T06:07:15.479Z,2mWfVxEo4xZYDaz0v7hYrN,Juna,Clairo,195109
2025-02-17T06:10:52.829Z,1nakTMTcXuCU9dPtVEnW7k,Deep Dream,STRFKR,220417
2025-02-17T06:13:33.752Z,02l8T7IJ5UQE19m8cjY20f,If You Love Her,Tokyo Tea Room,164083
2025-02-17T06:17:56.606Z,0gCNIZWff5ymNGYMbwImMz,Indie Rokkers,MGMT,265880
2025-02-17T06:20:21.353Z,3Q8nl0khWJzLiNSbj7pshd,Killer Whale,Boyscott,147939
2025-02-17T06:23:27.922Z,1wsqBGQ3MgU2AyuYOardEn,Velveteen,Alvvays,189511
2025-02-17T06:26:32.349Z,6YVajR33kCWLhWpMVD8AGD,Calling After Me,Wallows,187692
2025-02-17T06:30:17.520Z,1i8KAVSv0zo4IRipBUm9jZ,Julius,STRFKR,228093
2025-02-17T06:33:05.815Z,571hDJQ2yYvOlvEZy6F00V,Black Memories,The Growlers,171400
2025-02-17T06:35:45.213Z,6ZjixnUBQm2O4RzEJMmhdb,Reaper,No Vacation,162480
2025-02-17T06:39:07.215Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-02-17T06:43:53.626Z,1MlU2xFOo4k1gFzIRYeQ0U,Plimsoll Punks,Alvvays,289586
2025-02-17T06:47:53.209Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-02-17T06:52:27.527Z,2R7GmNZgUEdZ0jkMbsdgbs,Together Forever,STRFKR,277561
2025-02-17T06:56:03.869Z,24bzJwjGBWtGCs7xKIKQsB,Wildflower,Beach House,219453
2025-02-17T06:59:16.139Z,0dpyzcT3RMNNSd2xKBf35I,Be Sweet,Japanese Breakfast,195370
2025-02-17T07:02:25.699Z,4r6nfH8MlWFLGXRpaNmfcv,Nova Scotia 500,Boyscott,192542
2025-02-17T07:04:45.085Z,1OyfMxzqX07hlDtdPTSnnp,Lay Low,Beach Vacation,142615
2025-02-17T07:07:47.242Z,0O5q2h0kfQD6PixL7rCHuL,After The Earthquake,Alvvays,185276
2025-02-17T07:11:37.199Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-02-17T07:14:16.251Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-02-17T07:18:45.792Z,52LOB7x6M19NnZVHLyTJrs,Mind Fields,No Vacation,272625
2025-02-17T07:22:01.388Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-02-17T07:24:35.191Z,6UITlxZiM5Rg6oYg7EyKnY,Lost In Sight,Beach Vacation,157058
2025-02-17T07:27:31.690Z,11KmXKbQEjF8fZWNZ9Pxkr,Saved By A Waif,Alvvays,179487
2025-02-17T07:31:27.977Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-02-17T07:35:14.089Z,0Ac5WPWNBr4p3xcllMMIbN,Taking Over The Sun,Goth Babe,229113
2025-02-17T07:37:49.066Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-02-17T07:43:06.270Z,77YVeXd29xVJrJdGQRJNYp,Days,No Vacation,320328
2025-02-17T07:47:27.182Z,5K10oTBp9GEcLAQ2TC8wsf,Polish Girl,Neon Indian,264000
2025-02-17T07:50:40.082Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-02-17T07:53:06.178Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-02-17T07:55:54.779Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-02-17T07:58:35.173Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-02-17T08:02:33.075Z,1mVva2Aa3gD9Wwlqg2G1y3,Sorry I Am,Del Water Gap,241168
2025-02-17T08:07:09.538Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-02-17T08:09:51.695Z,1kSMqCHHCrNwsJJXJRLEoT,Belinda Says,Alvvays,165445
2025-02-17T08:13:02.686Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-02-17T08:16:09.352Z,2sNzDHc3e7J7QbW1Cstkr1,Doug Fir,Goth Babe,189784
2025-02-17T08:20:14.862Z,21lfQ6cXJF15ubyPLB6qHz,Vanilla,flipturn,248437
2025-02-17T08:22:19.761Z,42LY6qYxu3L6nJ7Dt72gNy,I hope that you think of me,Pity Party (Girls Club),128000
2025-02-17T08:26:03.241Z,2nPrLkzfe6AIJnmOUTg4wh,You're Not with Me,No Vacation,226560
2025-02-17T08:28:03.480Z,0J4syEDciNBH9RKDZiONYT,Your Type,Alvvays,123546
2025-02-17T08:31:30.354Z,2qy79S1B8Y5DAfJaNwZ4Di,Second Hand,STRFKR,209989
2025-02-17T08:35:37.952Z,02CLnOe5IdSZKKS1oxWeRZ,Velvet Sheets,Goth Babe,250712
2025-02-17T08:38:40.249Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-02-17T08:41:48.149Z,7IEw63s69ccxaEZzUsX3Xj,New Media,Slow Pulp,191000
2025-02-17T08:45:04.747Z,6ZyJiCgtPz0gJrhubGLkud,Estrangers,No Vacation,199733
2025-02-17T08:48:18.672Z,306kznjV0g85okQAdIHON7,Lollipop (Ode To Jim),Alvvays,197201
2025-02-17T08:51:50.640Z,5alvr1EmkD7I2PDP0gWw3p,Never Ever,STRFKR,214906
2025-02-17T08:54:39.327Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-02-17T08:58:01.136Z,0JJx2smK4iLUKzkkgDTllj,Gold Silver Diamond,Generationals,204813
2025-02-17T09:02:01.935Z,38MpHJPfachRo2T0W5zd9O,Guitar Romantic Search Adventure,Wallows,243986
2025-02-17T09:04:45.138Z,4NZ5UJEqzXL03QjuvmqZFY,iloveyou,BETWEEN FRIENDS,166358
2025-02-17T09:06:51.901Z,1rw9dOKuewBiKfVHgUPDfo,Pressed,Alvvays,129862
2025-02-17T09:10:53.933Z,085bPJ2BinNIwZJgxfW20c,Something Ain’t Right,STRFKR,244933
2025-02-17T09:15:19.585Z,35DHCZvQcy8PIM0eJmVS1X,Running Around,Goth Babe,268800
2025-02-17T09:18:13.113Z,27vN7hM1uXKgkjtSCwKkkb,Feel Something,Clairo,176800
2025-02-17T09:20:13.324Z,3nC63MCw9qxn2uneBWqP7W,At It Again,Slow Pulp,123331
2025-02-17T09:24:39.634Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-02-17T09:27:25.264Z,3FcHT6pFWnHpFTHtEXFCoN,Hey,Alvvays,168746
2025-02-17T09:29:34.793Z,3ef0Sof7pCBRCxO6Kt8xMB,YAYAYA,STRFKR,132453
2025-02-17T09:31:44.417Z,7cM6obAwlMkP6nDTwNPEl2,Eyes on my baby,BETWEEN FRIENDS,132737
2025-02-17T09:34:59.317Z,6PyZoxxYmlZpXprkGuErY6,Thank You for Leaving,Sports,197985
2025-02-17T09:38:34.514Z,2j32Q0EtMeEYhRfqVOlprO,It's Me & You,Tokyo Tea Room,218492
2025-02-17T09:41:47.812Z,2CL9DIH08V6ZrpsmDMcZxM,Annie Blue,Launder,196328
2025-02-17T09:45:47.310Z,0oSuRJjTO7DTA1ltDuQUzM,Deadbeat Summer,Neon Indian,242706
2025-02-17T09:49:20.407Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-02-17T09:52:00.689Z,6tQoCPONoPIhz6SGyn4Gak,orange juice,BETWEEN FRIENDS,163333
2025-02-17T09:54:59.969Z,41HyMiZSBLGlfopnDE7Ppc,Baby Baby,Sports,182601
2025-02-17T09:59:29.201Z,3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),Djo,272157
2025-02-17T10:02:16.094Z,4mZGpebzw2usDBsUc8FPhZ,Forever out of Time,Tokyo Tea Room,170000
2025-02-17T10:05:00Z,08QharKdouaH70SCqhfcZM,You (Show Me Where My Days Went),Wallows,167144
2025-02-17T10:09:21.246Z,6v8JfnXHbBcklSxMlzDME4,Say to You,STRFKR,264386
2025-02-17T10:12:07.500Z,7wo6hHtTiRgV7slNAucvU2,Smiley,BETWEEN FRIENDS,169263
2025-02-17T10:14:56.791Z,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,172506
2025-02-17T10:19:38.288Z,6pWpVZskdC0Ixopr4BxzdM,Rare Hearts,The Growlers,284586
2025-02-17T10:22:44.986Z,5VvPpwWFj1fyEz07gNU2yH,Drag,Day Wave,189651
2025-02-17T10:25:39.885Z,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,178000
2025-02-17T10:29:05.284Z,6z3b2ZoSqQW9XXbFg19eCZ,Budapest (feat. Shy Boys),STRFKR,208543
2025-02-17T10:32:19.383Z,6Px7VvXLTjMP6J2nTQ6bIh,In Undertow,Alvvays,197186
2025-02-17T10:35:00.977Z,7kPmopA5z3fOIyxhC6TgmE,Drive over me,BETWEEN FRIENDS,164678
2025-02-17T10:41:06.377Z,5JyJsAZyLTD7W5oWLeB0JK,PPP,Beach House,368546
2025-02-17T10:44:14.575Z,5qKo0YSaAkYe6kgYz8Ac0Y,Ankles,Lucy Dacus,191476
2025-02-17T10:47:42.372Z,7GXcuBE3Aiu8gUJjX8PSlV,Bad Dream,Wallows,210904
2025-02-17T10:51:17.771Z,5ctTnxyYolcaFWpcNbmONN,Sea Foam,STRFKR,218429
2025-02-17T10:54:57.268Z,0OblxGfTmtALWjImtm7DFd,Always Tomorrow,Tokyo Tea Room,222523
2025-02-17T10:58:00.267Z,7dgx1noElNRQygCPSU0mfb,Astrovan,Mt. Joy,186133
2025-02-17T11:01:09.164Z,3JcvpTfI64SmXxUl7XUvQI,Waltzing Back,No Vacation,192000
2025-02-17T11:04:22.512Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-02-17T11:07:54.362Z,1ZUWAfuoA9LREBeDcQrcT3,A Warning,Wallows,214964
2025-02-17T11:11:47.657Z,1SkkGu4B1ZKRDya9CJnvkF,Satellite,STRFKR,236280
2025-02-17T11:15:13.155Z,6Et9MYUuK2OkYE3ce2F0oK,Going Gets Tough,The Growlers,208613
2025-02-17T11:18:21.439Z,1gyIYA98zceKTnjISviYRz,Radio,Freak Slug,191527
2025-02-17T11:23:38.345Z,2BIfG6wL1t5wk1KixoK2BV,Chicago,flipturn,319821
2025-02-17T11:26:54.822Z,6LC4cyrlOPeg2WXijaYrgj,Atop a Cake,Alvvays,199573
2025-02-17T11:29:05.643Z,324ZbcuJCDenq7id3wHUxo,Chipper,Launder,134000
2025-02-17T11:32:47.445Z,6WJDo9GzqSip17EUmGCdYy,Slow Dance - Deluxe Edition Bonus Track,STRFKR,224913
2025-02-17T11:36:50.242Z,4FvqAI5GwPspJE3TkMGnEb,Idaho,Slow Pulp,245843
2025-02-17T11:39:14.956Z,0PyN8JswfA5otVomw09V5Q,Blackout Drunk,Suki Waterhouse,148021
2025-02-17T11:43:02.739Z,5b6UpLB06YrcTxNNaZR9Px,Things Are Changing,Tokyo Tea Room,230885
2025-02-17T11:46:28.925Z,4bcVM4N7MbcqR3Pw3B5RhS,Really Truly,No Vacation,209082
2025-02-17T11:49:35.139Z,0dpusM1gM6ULx0QvjJctbT,Pictures of You,Drugdealer,189466
2025-02-17T11:52:56.832Z,7CdDmhSlXKGtOlG8NXPdDF,Sazed,STRFKR,204706
2025-02-17T11:56:37.630Z,4c8rK4SVBtKkZC2rV6azrM,Sheep,Mt. Joy,223866
2025-02-17T11:59:47.423Z,6TT7B4MigCJCc0tqKYEpZC,Moves,Suki Waterhouse,193031
2025-02-17T12:05:32.825Z,1igtKwX3EHjN95HanbkHNg,Take Care,Beach House,348440
2025-02-17T12:08:49.822Z,38xXr3MkiKNzNDv4JDJagF,$20,boygenius,200093
2025-02-17T12:12:22.517Z,1xaTREM89RbIxkcjlpf4Uw,Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,215760
2025-02-17T12:15:07.420Z,2FqFbZ3XSooQMgUPRDJHxz,Reptilians,STRFKR,168013
2025-02-17T12:18:23.516Z,3NU3GuVZPOmkbTAk006znp,Jenny Jenkins,Mt. Joy,199386
2025-02-17T12:20:53.712Z,1A8QcZJKhUmJwdqzoAahvR,Open My Door,Alice Phoebe Lou,153110
2025-02-17T12:23:40.413Z,3MklLppNRhuAupVGO3uNW2,Care,Freak Slug,169847
2025-02-17T12:27:52.650Z,1Ai8Tn78BhZj3cWDXSQbV8,Total Zombie,Day Wave,255505
2025-02-17T12:30:26.806Z,3EsfULMMzZJOGWL6ZsTQaH,My Vibe,Mt. Joy,157266
2025-02-17T12:34:07.896Z,3mX7z5Hvw3b9IlPHZ09kEQ,In The End,STRFKR,224106
2025-02-17T12:37:04.007Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-02-17T12:41:42.958Z,1170VohRSx6GwE6QDCHPPH,Kilby Girl,The Backseat Lovers,282205
2025-02-17T12:44:32.157Z,3ZF9u7enIDyKPiXj4VP1P1,Trade It,Slow Pulp,172319
2025-02-17T12:47:39.200Z,1GnhDPcve5uOz4K8StzHtX,Eat You Alive,Tokyo Tea Room,190000
2025-02-17T12:50:46.588Z,1xHQRQVnfefr7sxZNYTx0k,Julia,Mt. Joy,190453
2025-02-17T12:52:53.296Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-02-17T12:55:14.196Z,5BKL1Q0k2rJLywgjpjTFhv,Pleasure delayer,BETWEEN FRIENDS,144077
2025-02-17T12:59:14.494Z,4MXE6VCvTsQitHWrAxj7Kg,Maple Syrup,The Backseat Lovers,243529
2025-02-17T13:02:31.491Z,6Y537kEDWbSzFiiLIXzIpy,Out of Place,No Vacation,200000
2025-02-17T13:06:06.689Z,6U5pE2vm39bHcUMhR8WA5C,Feel Your Heart,Tokyo Tea Room,218374
2025-02-17T13:09:26.973Z,56aGCgQHz0eRCNXcuNY99B,Fade,Launder,203444
2025-02-17T13:13:12.079Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-02-17T13:16:35.189Z,5PSplhA4PEZHqw0bOfelEp,Parking Lots,Plums,206354
2025-02-17T13:20:37.433Z,4d2jmClFslZKu3lbDFKgez,Something Here,Day Wave,245386
2025-02-17T13:23:05.901Z,61jCFoNIuzQnc9UovuzNVW,IRIS,Ashes To Amber,151578
2025-02-17T13:26:15.700Z,6A7d2QgbSga495NJdkEY2A,Half the Man,Tokyo Tea Room,192916
2025-02-17T13:30:38.127Z,2yi8YyhiXOMHNMuRdtcZbQ,Changes,No Vacation,256700
2025-02-17T13:34:09.421Z,57D1GFMokWCigah5sUtHFU,Malmo,STRFKR,214386
2025-02-17T13:36:01.056Z,3wTgyWjqIU4tg25T7qqm9l,Really good cry,BETWEEN FRIENDS,114916
2025-02-17T13:39:35.113Z,2FLW1FnWZxGUuiDgsLDGOG,Runner,Tennis,216960
2025-02-17T13:42:07.420Z,3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,Jordana,155500
2025-02-17T13:44:49.804Z,7wR04K3JSaRJPO3D0f5fnx,Glow,Alice Phoebe Lou,165412
2025-02-17T13:47:41.417Z,75XoxL802pG8pNCf7SquaV,DAYLIGHT DOOM,MOTO BANDIT,174732
2025-02-17T13:52:09.161Z,4wj53ItvfETfYRs4zzmiPC,Isabella of Castile,STRFKR,271026
2025-02-17T13:55:48.644Z,4JaC13AC1GVXWvBWNoirE6,Keep You Close,Launder,222596
2025-02-17T13:59:33.561Z,0Bl1Gt8R9kjz7JO7SYAuhe,Shalala,Moses Gunn Collective,228015
2025-02-17T14:02:25.416Z,4E5N0mYyYFf0QZs3XDeSIj,Summer's Over,Jordana,173000
2025-02-17T14:04:17.715Z,70JkATjg7LzZ9HA22SmmcK,Sandy Kim,Acid Ghost,115565
2025-02-17T14:34:32.298Z,2H30WL3exSctlDC9GyRbD4,Live Well,Palace,249840
2025-02-17T14:45:17.320Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-02-17T14:49:24.632Z,6SIooImkHGKCIwgUZ3WDvD,Hot & Heavy,Lucy Dacus,250613
2025-02-17T14:52:26.314Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-02-17T14:56:06.412Z,4NeHCGpTPVCudqVpJiT7O9,Pink Skies (Demo),Wiley from Atlanta,223101
2025-02-17T16:07:26.418Z,7ByxizhA4GgEf7Sxomxhze,All My Love,Noah Kahan,251510
2025-02-17T16:10:55.916Z,21JL0gpeAYgbSUmzhgSPJz,Souvenir,boygenius,212467
2025-02-17T16:15:43.237Z,0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,290616
2025-02-17T16:20:11.285Z,5q4BpnMrYEFzLO0dYODj6J,The Louvre,Lorde,271088
2025-02-17T16:23:56.097Z,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,159245
2025-02-17T16:27:38.232Z,0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,225133
2025-02-17T16:30:40.490Z,4PvbbMYL4fkToni5BLaYRb,Softly,Clairo,185306
2025-02-17T16:32:44.387Z,20j7l6tFtc5lynXpbOQg1O,Superstar Sh*t,Dominic Fike,127054
2025-02-17T16:35:45.285Z,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,183956
2025-02-17T16:40:34.296Z,1YkNf4eTvk9ZbtEVUdiaWc,High Tops,Del Water Gap,238200
2025-02-17T16:44:26.569Z,3WowsoNoWeMqTH2suWv9MW,notice me (feat. BENEE),ROLE MODEL,191880
2025-02-17T16:48:35.134Z,7blNhlXimy77PduXyWtmcI,Salt In The Wound,boygenius,251469
2025-02-17T16:53:01.338Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-02-17T16:57:10.084Z,0awZwmlC6pxH65KTZpadmX,Freakin' Out On the Interstate,Briston Maroney,251906
2025-02-17T17:03:33.340Z,7vRia9rlEuTDQxkfXIKySi,It's Not The Same Anymore,Rex Orange County,386200
2025-02-17T17:06:16.137Z,2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,166033
2025-02-17T17:10:19.916Z,51QEyJI5M7uyd8DOh9tqQY,Buzzcut Season,Lorde,246755
2025-02-17T17:13:14.819Z,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,178000
2025-02-17T17:18:16.313Z,2Yl6jU0pWLyMP9XUlGsZAD,Go Home,Julien Baker,304645
2025-02-17T17:21:46.211Z,3jgrNd3uPU1c2PFBKYsV9d,Alewife,Clairo,213000
2025-02-17T17:22:58.614Z,3xLU29XDzxUllbDjLumKf7,10x Stronger,Dominic Fike,75585
2025-02-17T18:44:49.166Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-02-17T18:48:24.108Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-02-17T18:53:17.316Z,48Qes8IUekSZpcNDQgYzUX,True Blue,boygenius,296333
2025-02-17T18:58:34.302Z,1FWsomP9StpCcXNWmJk8Cl,K.,Cigarettes After Sex,320030
